iter	Passed	Remaining
400	26966	40280
401	27012	40183
402	27074	40108
403	27134	40030
404	27198	39958
405	27260	39883
406	27352	39852
407	27442	39819
408	27504	39743
409	27559	39659
410	27631	39598
411	27678	39502
412	27738	39425
413	27789	39334
414	27848	39256
415	27903	39172
416	27962	39093
417	28015	39007
418	28077	38933
419	28132	38849
420	28185	38763
421	28237	38676
422	28303	38608
423	28372	38544
424	28436	38473
425	28494	38393
426	28560	38325
427	28618	38246
428	28704	38205
429	28789	38162
430	28847	38084
431	28905	38004
432	28966	37931
433	29024	37852
434	29084	37776
435	29149	37707
436	29215	37639
437	29268	37554
438	29324	37474
439	29384	37398
440	29447	37326
441	29499	37241
442	29567	37175
443	29624	37097
444	29685	37024
445	29743	36946
446	29812	36881
447	29872	36807
448	29936	36737
449	29994	36659
450	30063	36596
451	30122	36519
452	30181	36444
453	30241	36369
454	30309	36304
455	30366	36226
456	30434	36161
457	30495	36088
458	30561	36021
459	30658	35990
460	30719	35916
461	30773	35835
462	30840	35769
463	30916	35713
464	30975	35638
465	31041	35571
466	31133	35532
467	31225	35495
468	31295	35432
469	31362	35366
470	31427	35297
471	31480	35215
472	31546	35148
473	31603	35070
474	31670	35004
475	31726	34925
476	31790	34856
477	31845	34777
478	31914	34712
479	32028	34697
480	32085	34620
481	32140	34541
482	32206	34473
483	32263	34396
484	32320	34319
485	32383	34249
486	32449	34181
487	32508	34107
488	32570	34036
489	32632	33964
490	32687	33885
491	32739	33804
492	32801	33732
493	32876	33675
494	32936	33601
495	32992	33524
496	33058	33457
497	33117	33383
498	33178	33311
499	33234	33234
500	33299	33166
501	33356	33091
502	33430	33031
503	33486	32955
504	33543	32879
505	33604	32807
506	33671	32741
507	33740	32677
508	33832	32635
509	33889	32560
510	33954	32492
511	34011	32417
512	34071	32344
513	34128	32269
514	34195	32203
515	34254	32129
516	34322	32065
517	34383	31993
518	34454	31931
519	34512	31857
520	34574	31787
521	34635	31716
522	34701	31649
523	34759	31575
524	34831	31514
525	34886	31437
526	34949	31368
527	35005	31292
528	35064	31220
529	35122	31146
530	35208	31097
531	35310	31062
532	35416	31030
533	35497	30976
534	35559	30906
535	35624	30839
536	35688	30770
537	35746	30696
538	35813	30630
539	35872	30557
540	35957	30507
541	36012	30431
542	36087	30371
543	36178	30326
544	36254	30267
545	36319	30200
546	36404	30148
547	36475	30085
548	36621	30083
549	36680	30011
550	36738	29937
551	36806	29871
552	36859	29793
553	36927	29728
554	36981	29652
555	37041	29579
556	37098	29505
557	37157	29433
558	37206	29352
559	37271	29285
560	37336	29216
561	37394	29143
562	37457	29074
563	37524	29008
564	37590	28941
565	37648	28868
566	37702	28792
567	37764	28721
568	37817	28645
569	37882	28578
570	37941	28506
571	37996	28430
572	38049	28354
573	38113	28286
574	38172	28214
575	38238	28147
576	38294	28073
577	38354	28002
578	38405	27925
579	38472	27859
580	38526	27784
581	38586	27713
582	38647	27643
583	38703	27569
584	38759	27496
585	38860	27454
586	38923	27385
587	38983	27314
588	39038	27240
589	39102	27172
590	39167	27105
591	39220	27030
592	39282	26961
593	39341	26889
594	39401	26819
595	39465	26751
596	39525	26681
597	39578	26606
598	39639	26536
599	39695	26463
600	39756	26394
601	39813	26321
602	39878	26255
603	39934	26182
604	40001	26116
605	40057	26043
606	40124	25978
607	40182	25907
608	40247	25840
609	40311	25773
610	40373	25704
611	40430	25632
612	40500	25568
613	40558	25497
614	40620	25429
615	40680	25359
616	40743	25291
617	40799	25219
618	40859	25149
619	40915	25077
620	40980	25010
621	41037	24938
622	41110	24877
623	41222	24838
624	41309	24785
625	41387	24726
626	41448	24657
627	41515	24591
628	41571	24520
629	41672	24474
630	41731	24404
631	41793	24335
632	41859	24269
633	41942	24212
634	41997	24140
635	42065	24075
636	42147	24018
637	42208	23949
638	42268	23879
639	42335	23813
640	42395	23743
641	42462	23678
642	42527	23611
643	42587	23542
644	42646	23472
645	42713	23406
646	42773	23337
647	42839	23270
648	42894	23198
649	42957	23131
650	43016	23060
651	43079	22993
652	43138	22923
653	43205	22857
654	43262	22786
655	43329	22721
656	43389	22652
657	43457	22587
658	43523	22521
659	43590	22455
660	43650	22386
661	43713	22318
662	43771	22248
663	43835	22182
664	43947	22138
665	44004	22068
666	44060	21997
667	44125	21930
668	44181	21859
669	44248	21793
670	44305	21723
671	44372	21657
672	44428	21587
673	44490	21519
674	44557	21453
675	44622	21387
676	44679	21317
677	44742	21249
678	44798	21178
679	44865	21113
680	44923	21043
681	44984	20975
682	45039	20904
683	45100	20836
684	45156	20765
685	45221	20699
686	45280	20629
687	45347	20564
688	45406	20495
689	45521	20451
690	45636	20407
691	45746	20360
692	45842	20308
693	45932	20252
694	45994	20184
695	46053	20115
696	46116	20047
697	46173	19977
698	46237	19910
699	46299	19842
700	46389	19786
701	46449	19718
702	46512	19650
703	46583	19586
704	46642	19517
705	46704	19449
706	46758	19378
707	46821	19310
708	46872	19238
709	46937	19171
710	46989	19099
711	47053	19032
712	47133	18972
713	47205	18908
714	47261	18838
715	47326	18771
716	47398	18708
717	47460	18640
718	47516	18570
719	47612	18515
720	47683	18451
721	47743	18383
722	47807	18316
723	47863	18246
724	47929	18180
725	47987	18111
726	48055	18045
727	48111	17975
728	48178	17909
729	48235	17840
730	48300	17774
731	48357	17704
732	48423	17638
733	48479	17568
734	48544	17502
735	48609	17435
736	48674	17369
737	48730	17299
738	48794	17233
739	48852	17164
740	48916	17097
741	49013	17042
742	49073	16974
743	49130	16905
744	49194	16838
745	49251	16769
746	49317	16703
747	49371	16633
748	49437	16567
749	49494	16498
750	49557	16431
751	49624	16365
752	49687	16298
753	49746	16230
754	49812	16164
755	49867	16094
756	49930	16027
757	49988	15959
758	50042	15889
759	50099	15820
760	50157	15752
761	50223	15686
762	50283	15618
763	50347	15552
764	50486	15508
765	50549	15442
766	50603	15372
767	50666	15305
768	50721	15236
769	50788	15170
770	50847	15102
771	50912	15036
772	50971	14968
773	51039	14903
774	51099	14835
775	51161	14768
776	51220	14700
777	51286	14634
778	51347	14567
779	51434	14507
780	51497	14440
781	51558	14373
782	51627	14307
783	51689	14240
784	51754	14174
785	51809	14105
786	51876	14040
787	51933	13972
788	51994	13904
789	52050	13836
790	52113	13769
791	52170	13701
792	52235	13635
793	52290	13566
794	52354	13500
795	52409	13431
796	52482	13367
797	52542	13300
798	52630	13239
799	52705	13176
800	52765	13108
801	52827	13042
802	52897	12977
803	52960	12910
804	53018	12843
805	53108	12783
806	53169	12715
807	53229	12648
808	53295	12582
809	53352	12514
810	53419	12449
811	53476	12381
812	53545	12316
813	53602	12248
814	53674	12183
815	53732	12116
816	53791	12048
817	53847	11980
818	53907	11913
819	53963	11845
820	54062	11787
821	54123	11720
822	54183	11652
823	54247	11586
824	54303	11518
825	54367	11452
826	54423	11384
827	54489	11319
828	54545	11251
829	54609	11185
830	54675	11119
831	54742	11053
832	54803	10986
833	54867	10920
834	54925	10853
835	55006	10790
836	55093	10729
837	55168	10664
838	55228	10598
839	55290	10531
840	55360	10466
841	55418	10399
842	55478	10332
843	55531	10264
844	55600	10198
845	55674	10134
846	55781	10076
847	55878	10015
848	55992	9958
849	56054	9891
850	56108	9823
851	56172	9757
852	56230	9690
853	56316	9627
854	56363	9558
855	56453	9496
856	56513	9429
857	56572	9362
858	56635	9296
859	56830	9251
860	56973	9197
861	57172	9152
862	57289	9094
863	57431	9040
864	57526	8978
865	57588	8910
866	57652	8844
867	57724	8778
868	57779	8710
869	57842	8643
870	57899	8575
871	57956	8507
872	58009	8438
873	58071	8371
874	58171	8310
875	58226	8242
876	58283	8174
877	58346	8107
878	58419	8041
879	58480	7974
880	58537	7906
881	58626	7843
882	58700	7777
883	58760	7710
884	58820	7643
885	58873	7575
886	58935	7508
887	59005	7442
888	59128	7382
889	59191	7315
890	59240	7247
891	59303	7180
892	59350	7111
893	59410	7044
894	59467	6976
895	59524	6909
896	59572	6840
897	59730	6784
898	59808	6719
899	59856	6650
900	59914	6583
901	59962	6514
902	60025	6447
903	60085	6380
904	60148	6313
905	60206	6246
906	60267	6179
907	60316	6111
908	60378	6044
909	60426	5976
910	60480	5908
911	60541	5841
912	60606	5775
913	60667	5708
914	60733	5641
915	60790	5574
916	60853	5508
917	60910	5440
918	60982	5374
919	61039	5307
920	61095	5240
921	61152	5173
922	61217	5106
923	61276	5040
924	61344	4973
925	61401	4906
926	61492	4842
927	61550	4775
928	61611	4708
929	61676	4642
930	61742	4575
931	61803	4509
932	61863	4442
933	61927	4376
934	61983	4309
935	62041	4242
936	62091	4174
937	62147	4107
938	62202	4040
939	62266	3974
940	62319	3907
941	62379	3840
942	62436	3773
943	62493	3707
944	62550	3640
945	62615	3574
946	62666	3507
947	62735	3441
948	62810	3375
949	62865	3308
950	62913	3241
951	62968	3174
952	63025	3108
953	63080	3041
954	63135	2974
955	63193	2908
956	63245	2841
957	63299	2775
958	63357	2708
959	63416	2642
960	63464	2575
961	63528	2509
962	63582	2442
963	63676	2377
964	63738	2311
965	63805	2245
966	63864	2179
967	63934	2113
968	63996	2047
969	64051	1980
970	64157	1916
971	64251	1850
972	64359	1785
973	64435	1720
974	64489	1653
975	64546	1587
976	64606	1520
977	64664	1454
978	64720	1388
979	64780	1322
980	64832	1255
981	64892	1189
982	64938	1123
983	64996	1056
984	65047	990
985	65103	924
986	65151	858
987	65207	791
988	65256	725
989	65318	659
990	65374	593
991	65434	527
992	65488	461
993	65549	395
994	65601	329
995	65661	263
996	65711	197
997	65765	131
998	65820	65
999	65878	0
